subject_id,run,session,η,ηₓ,α,β,σ²
21,1,glc,0.01487936458115483,0.09524513329313397,1.1093372417564535,0.9393353925890865,0.10872743428685065
21,2,glc,0.059157825357372164,0.08778380196035737,1.0182602861315748,1.1278473531666784,0.0714183382797615
22,1,bhb,0.0156985348216891,0.0969448964996873,0.9281137977407924,0.9897772783993578,0.0683131073086062
22,2,bhb,0.029409417255241845,0.1025759257410885,1.0360265742158978,1.0804373228245487,0.09070503727914395
22,1,glc,0.12188268500364609,0.08457681588256466,0.8419184390245201,0.8825866234952757,0.023532992862665976
22,2,glc,0.07191684551094188,0.09340964668217294,1.018353945258329,1.0088692246079967,0.1754216245367708
28,1,bhb,0.03319923735248058,0.07020509767255935,1.061216657901396,0.9104448115823233,0.026122943977346786
28,2,bhb,0.013394173193113774,0.10017313968306342,0.8790455424636513,0.9966922335839037,0.09961786860252819
28,1,glc,0.014637811882488999,0.1254865463674479,1.0368598565869145,1.0136755566961588,0.114183609596276
28,2,glc,0.015682541801321455,0.10692457430643146,0.9476221570521,0.9889860896116041,0.08546570430490394
29,1,bhb,0.03728844682978865,0.19815259261829335,1.074632009766913,0.9947650758913547,0.0671526221645572
29,2,bhb,0.017060939410288467,0.11768044083293672,0.9839571529045547,0.9350480785791838,0.10529649287279393
29,1,glc,0.022358792325294627,0.10595014551704612,0.9777818424391868,0.9943946826753789,0.100989755347922
29,2,glc,0.059904770514477595,0.17371692670059513,0.7814207089106728,1.0797780053743353,0.11218054100831822
32,1,bhb,0.0,0.1677634543981339,1.0003348537714005,0.9992891899016615,0.13732765949288134
32,2,bhb,0.012178303509201387,0.09536734799523831,1.0382896874829013,1.0494405854606665,0.09393776572912409
32,1,glc,0.015371645499666756,0.06888127748695348,1.0035124716824317,1.038581090170836,0.04925744106076507
32,2,glc,0.0,0.061868952624631636,0.9955215810481184,1.0413385841451737,0.041414483060044645
33,1,bhb,0.01958757460560317,0.10611061930768195,0.997385352423601,0.9674954192158334,0.0907523910596508
33,2,bhb,0.04632912203983848,0.20286153474120291,1.0194932737441635,1.0080620102160565,0.14752684468489696
33,1,glc,0.025403489434238712,0.10282948672362262,0.8760821020080495,0.9031379320536811,0.10530874546528182
33,2,glc,0.03265143034990456,0.09640737486937676,1.2287303464430792,0.7413971105054629,0.12478754698120141
34,1,bhb,0.0043855636765645625,0.059451025973479336,1.0018981593088738,0.9989514184192544,0.04919266643677607
34,2,bhb,0.0,0.07573763429938188,1.0000000000000033,1.0000000000000002,0.02772549280342068
34,1,glc,0.10592536747116293,0.10528653423363003,1.0049928313166032,1.0023503251516435,0.007392250264083355
34,2,glc,0.0,0.08958823315244559,1.0035521732331236,0.9954431655745352,0.02257377154487955
36,1,bhb,0.03362988006617973,0.10335492228345505,0.8289578428613076,0.9065682465198983,0.09403610631056596
36,2,bhb,0.1005391232208172,0.1052545749819486,1.0006423249077505,0.9997650771547673,0.020223456578926862
36,1,glc,0.03280742403838329,0.09982169711255394,0.9374672022899926,0.9971608398845819,0.09662448701091718
36,2,glc,0.023509062596734714,0.09191481730269847,1.1560324750525026,0.9193336601988085,0.09274623548898665
37,1,bhb,0.04125232506108633,0.12789875469023843,1.0050497901245377,0.8484624485565688,0.17138675343879875
37,2,bhb,0.05756711738058383,0.11840648528190416,1.0247991090946242,1.1073880181982305,0.08601625991231908
37,1,glc,0.030119047468954954,0.10003137457468288,0.9469134944959324,1.0001956533965448,0.10003095685242186
37,2,glc,0.030274158458948288,0.09780170991880045,1.0337073218658388,0.8859456801705389,0.09781469365553072
38,1,bhb,0.005964129181993609,0.08565235633410112,1.0071415137213433,1.002033911522721,0.034029852640677156
38,2,bhb,0.1,0.1,1.0,1.0,0.017499999999999988
38,1,glc,0.1,0.10504504595497235,1.0,1.0,0.011950449449530415
38,2,glc,0.0,0.10828873234344397,1.0000012906826954,1.0000013041232267,0.02279543909268239
40,1,bhb,0.005363889524344132,0.0889950662102163,0.9999137956261822,0.9996490353430255,0.03353663861876814
40,2,bhb,0.004361219722952481,0.06689637192688977,0.9997884908935026,0.9996937777103951,0.04429500316963125
40,1,glc,0.0,0.11481593261351548,0.9990559707121012,1.0000198778274636,0.023332845117009157
40,2,glc,0.011336267947262366,0.11705452586375692,1.0248369264242343,1.0718638994245655,0.07386588759263939
41,1,bhb,0.017023966066560963,0.09441032126269079,1.0382048312316057,1.0037747481680297,0.04046006139363569
41,2,bhb,0.034470816558886404,0.11693948741961152,0.9631158838258261,1.0745275104018053,0.08293270979989559
41,1,glc,0.060118064526528965,0.17877198254044893,1.084393039014999,1.075819673670452,0.10012065314468588
41,2,glc,0.09999239669688151,0.1000391176879546,1.0001580148873628,0.9992920066453362,0.017572874584382375
43,1,bhb,0.010546179756299316,0.10307194522872833,0.9969410195954401,1.1217326701926733,0.10852948709228816
43,2,bhb,0.10008751966533971,0.09997999972179361,1.005134447072594,1.0050593410708633,0.026111012124557267
43,1,glc,0.07246897543888833,0.02905061315989575,0.7775378923301804,0.869693966598593,0.08041214059515728
43,2,glc,0.04303746814098977,0.10534319562506611,1.0010110678560395,0.9648379319754095,0.09362285141012751
101,1,bhb,0.017292055167845165,0.09761144173627127,0.9430551832189034,0.9544529899063605,0.0999475545140749
101,2,bhb,0.01651125766802817,0.1580942684500382,1.0856719333654659,0.9631632656886913,0.04731676493294581
101,1,glc,0.0,0.11300307319501146,1.0084998613911815,0.9969138434221594,0.06777038059101043
101,2,glc,0.048358109119628595,0.19036667601516544,1.297339652631358,1.591249634243397,0.08762503293737357
102,1,glc,0.0012469759970761285,0.0721894205477475,1.0266947806478692,0.9819683353379791,0.03549239896383572
102,2,glc,0.0,0.08806693669213705,1.0000185669056105,0.9999921350923558,0.02355965209666537
104,1,bhb,0.0,0.09296859495299123,1.000000056728829,0.9999998702634546,0.02258995938066244
104,2,bhb,0.017742476409476963,0.12255679828785879,0.9802148588460187,1.0118007177937796,0.10125325765383172
104,1,glc,0.0067440214557752025,0.10253984137368051,0.9929624473857979,0.9917820612339919,0.032697072025745996
104,2,glc,0.041617724834462404,0.01650860177067723,1.1742697625243568,0.6411032503080292,0.16279054680926222
105,1,bhb,0.011919283419807736,0.12028983378265365,0.9678199803985533,0.9949623967892914,0.07169646501621053
105,2,bhb,0.0,0.07011331308500765,0.9999966709174261,1.000001463890645,0.027725314800376655
105,1,glc,0.09399255882472107,0.024604700388719668,1.0143824614012946,1.0143908652796263,0.12988652742838935
105,2,glc,0.01672113896609412,0.09976259790130043,1.0315193366149817,1.016302895940004,0.10592102250155354
106,1,bhb,0.09503143634814536,0.09945179369842487,1.0001474681263038,0.9949220454687838,0.031155983382392505
106,2,bhb,0.0,0.07459479304664,0.9999960560478263,1.0000090102593462,0.026030512803185163
106,1,glc,0.1,0.1,1.0,1.0,0.017499999999999988
106,2,glc,0.0,0.09782287690830134,0.9999204837430632,1.0001262289585888,0.03285873770529832
107,1,bhb,0.05148714088808633,0.012793609759478438,1.13919198796113,0.7220623553107953,0.10585705209549078
107,2,bhb,0.10135970814373746,0.09279645967697715,1.0082654552202523,0.9930480227522034,0.015893663468622737
107,1,glc,0.0,0.09416549259123967,0.9999999999998844,0.925095432146862,0.02925080908582392
107,2,glc,0.009494540255241024,0.10322766056117975,1.0250839501137339,1.0080345427667858,0.03683990140568714
111,1,bhb,0.1,0.10504504595497235,1.0,1.0,0.011950449449530415
111,2,bhb,0.09938871762790721,0.09472723245866818,0.9950066346508952,0.9993576891437548,0.030319304120034633
111,1,glc,0.004341340699518959,0.07187233872960011,0.9980456214628559,1.0029469295450195,0.04168065258395302
111,2,glc,0.0,0.0656290963955277,1.0126070380626402,0.9819324338419845,0.03824412334062492
117,1,bhb,0.10074081283085144,0.09986602804402624,1.0004799432249394,0.9995201052461283,0.017450743245499008
117,2,bhb,0.07664351825431923,0.09354388675277198,1.1044096418775944,1.0919129871746873,0.1750218219655865
117,1,glc,0.04309601729571453,0.11897460000030202,1.031810893776036,1.03681015862141,0.08092462890670307
117,2,glc,0.021366664957851507,0.11402259475556097,0.9836446833922964,1.1288843662449066,0.09482902653404997
118,1,glc,0.10402210123865684,0.09354882625541729,0.9979599345236473,0.9953361682489544,0.015347973232055487
118,2,glc,0.005178692370229001,0.09640265901622982,0.9912174701701768,0.9930397256484256,0.03318865477636996
119,1,bhb,0.005357417246581697,0.10891434202310482,0.9462149580857363,0.9988162288598259,0.033339230154008144
119,2,bhb,0.015976653934113332,0.11266524647035396,0.9929196006431162,0.999954155964647,0.06561533446433655
119,1,glc,0.024564906838334406,0.09977756296286765,0.9626783109848237,0.9707620162170849,0.107060746769376
119,2,glc,0.011416790330127229,0.10127648373682788,0.9117347445137185,1.0263534233341542,0.0965527210830657
120,1,bhb,0.09468725110589683,0.09999485342794559,0.9994508257117429,1.000543962046137,0.030190684232030893
120,2,bhb,0.05641437653015507,2.2232998465710853e-6,1.0172420144091305,0.987323772389104,0.04422945652290503
